603885,1639,1664,1810,1839,1839,1839
603883,8500,8500,8520,8520,8520,8520
603882,2658,2710,2861,3166,3457,3457
603881,4190,4190,4190,4543,4785,4977
603880,2512,2512,2512,2512,2715,2830
603879,1262,1262,1379,1620,1710,1710
603878,1459,1459,1616,1682,1682,1682
603877,3359,3359,3492,3840,3840,3840
603876,3310,3310,3340,4146,4296,4296
603871,4585,4585,5140,8236,8236,8236
603869,1905,1905,1905,2018,2060,2098
603868,5741,5741,5741,5741,5741,5741
603866,6200,6200,6200,6293,6293,6293
603861,1138,1170,1308,1520,1532,1548
603860,3229,3229,3599,3665,3665,3665
603859,1909,1971,1971,2177,2360,2566
603858,4498,4544,4925,5360,5662,5662
603856,1798,1798,2037,2195,2227,2227
603855,948,969,1040,1059,1178,1178
603848,2360,2447,2525,2985,2985,2985
603843,1051,1160,1280,1419,1614,1614
603839,1794,1805,1869,2073,2148,2738
603838,1037,1093,1093,1192,1192,1264
603833,12200,12698,14419,14600,15028,15028
603829,1560,1605,1632,2058,2058,2058
603828,772,772,894,910,910,910
603826,1188,1188,1188,1274,1292,1399
603825,3720,3720,3720,3720,3720,3720
603823,1675,1675,1675,1722,1795,1795
603822,2917,2957,3144,3384,3797,4177
603819,1948,2010,2010,2010,2010,2170
603818,1048,1181,1482,1482,1482,1482
603817,850,850,948,975,1135,1135
603816,7048,7350,7387,7715,7715,7715
603813,3040,3117,3495,3910,4672,4672
603811,3235,3235,3235,3235,3235,3275
603809,2078,2149,2239,2465,3904,3904
603808,2268,2314,2435,2630,2650,2650
603806,2289,2289,2371,2850,4250,4250
603803,1338,1338,1583,1657,1888,1888
603801,4400,4545,5399,5690,6060,6396
603800,1714,1750,1750,2222,2419,2419
603799,7883,9769,10099,10700,12028,12028
603798,1488,1488,1588,1913,1948,2065
603797,1548,1596,1618,1666,1879,1879
603789,1286,1290,1290,1382,1382,1382
603788,2629,2629,2629,4100,4400,4400
603787,1089,1089,1682,1713,1720,1720
603779,1465,1493,1586,1844,1860,1860
603778,594,594,594,607,689,695
603777,1714,1957,2050,2831,2850,2850
603776,3725,4158,4658,5375,5375,5931
603773,7597,7870,7870,8109,10169,10169
603768,1585,1585,1585,1648,1739,1739
603767,893,925,986,1123,1545,1545
603766,583,583,583,590,598,640
603758,877,886,976,1056,1164,1178
603757,2915,2915,3379,3619,3939,5717
603738,2128,2128,2128,2128,2953,3130
603737,4980,5291,5380,5760,7848,7848
603733,2640,2750,2823,3336,3984,3984
603730,2808,2990,3008,3226,3458,3488
603729,2680,3979,4919,5260,5888,5888
603728,1539,1588,1748,1812,2148,2148
603727,1551,1630,1630,1759,2090,2090
603726,2105,2105,2105,2170,3097,3097
603725,1757,1759,1980,2000,2141,2141
603722,5038,5351,5351,5351,5688,5688
603721,2462,2462,2815,3069,3709,3709
603718,1668,1668,1668,1668,1668,1668
603717,1183,1183,1265,1978,2145,2145
603716,2032,2047,2186,2488,2688,2762
603713,4210,1623,0,0,0,0
603712,2875,2875,2938,3447,4487,4487
603711,2550,2550,2550,3136,3136,3136
603709,3258,3258,3258,3440,3445,3445
603708,2404,2450,2450,2640,2640,2640
603707,2848,2855,2880,3105,3302,3302
603706,5379,2760,0,0,0,0
603703,1129,1129,1129,1210,1324,1339
603701,1398,1400,1467,1823,2039,2130
603699,1289,1445,2064,2070,2070,2070
603698,1596,1596,1605,1716,1855,1855
603696,2037,2269,2490,2574,3421,3497
603693,3597,2781,0,0,0,0
603690,2977,2977,2977,2977,2977,2977
603689,1151,1151,1225,1351,1487,1487
603688,1450,1450,1585,1589,1717,1814
603686,2560,2560,2560,2565,2565,2565
603685,1918,1957,2130,2260,3229,3229
603683,2720,2720,2720,2720,2720,2720
603680,3202,3202,3458,3679,4088,4088
603679,2620,2620,2620,2620,2997,2997
603678,2801,2811,2811,2811,2811,2811
603677,1757,1757,1786,2054,2054,2054
603676,1813,1869,2084,2162,2758,2758
603669,1255,1255,1293,1444,1486,2230
603668,977,977,1088,1200,1200,1200
603667,1186,1300,1350,1968,1994,2020
603666,12010,12389,12389,6004,0,0
603665,2659,2659,3083,3194,3338,3369
603663,1959,1959,1959,2068,2198,2229
603661,4137,4366,4549,4882,4936,4936
603660,2299,2377,3428,3533,3654,3840
603659,5980,6650,6800,6800,6800,6800
603658,8536,8550,8776,8776,8776,8776
603656,2018,2018,2018,2018,2309,3200
603655,2270,2350,2558,2590,3120,3120
603650,5088,5088,2146,0,0,0
603648,1839,1839,2231,2298,2298,2298
603639,2990,2990,3017,4469,4748,4748
603638,3000,3000,3000,4355,4521,4521
603637,1639,1639,1639,1639,1828,2396
603636,1054,1173,1390,1390,1390,1390
603633,1685,1685,1841,2050,2059,2195
603630,2129,2129,2135,3151,3151,3151
603628,1050,1062,1195,1240,1409,1409
603626,1610,1610,1667,1898,2028,2084
603619,3098,3254,3570,3799,4600,4600
603618,692,692,692,723,776,800
603617,2180,2180,2180,2588,3100,3100
603616,1445,1445,1445,1445,1746,1746
603615,1260,1260,1439,1590,1755,1755
603612,1942,3075,3364,3476,3959,3959
603611,1515,1515,1592,1788,2485,2529
603609,944,952,1008,1069,1069,1069
603608,947,947,1075,1245,1245,1245
603607,2819,2888,2999,3379,4330,4330
603606,902,902,902,902,1130,1130
603605,5441,5441,5441,5441,5441,5441
603603,2233,2233,2377,2509,3171,3379
603602,4050,5280,5280,5378,5378,5378
603601,925,944,969,997,1497,1568
603600,878,956,984,1068,1091,1124
603599,1446,1446,1489,1589,1686,1686
603598,1260,1260,1450,1547,1766,1944
603596,3690,3800,3800,4789,5558,5558
603595,7990,7990,7990,8777,9922,10650
603589,6448,6448,6777,6777,6777,6777
603588,978,978,1013,1113,1250,1250
603587,4200,4268,4795,0,0,0
603586,1555,1719,1768,1818,2020,2020
603585,2197,2197,2478,3029,3162,3162
603580,1944,1944,1978,2146,3270,3270
603579,7459,7459,7745,8244,8370,8370
603578,2616,2616,2616,2743,3098,3098
603577,1188,1188,1378,1629,1629,1629
603569,1515,1558,1642,1930,2689,2718
603568,2507,2581,2600,2600,2627,2676
603567,1392,1405,1405,1502,1598,1598
603566,1684,1684,1918,2126,2126,2126
603559,2379,2464,2829,2829,3299,3394
603558,963,963,963,963,1037,1079
603557,1350,1376,1682,1878,2111,2111
603556,1787,1839,2587,2760,2908,2908
603555,1117,1188,2203,2890,2890,2890
603538,1764,1857,2030,2457,2696,2736
603536,1015,1015,1158,1369,1700,1700
603535,2648,2918,2998,3300,3300,3300
603533,3288,3315,3595,4130,4590,4590
603528,818,818,818,874,1026,1090
603527,1719,1719,1909,2338,2918,2918
603520,2458,2458,2525,3185,3185,3365
603519,853,853,1199,1800,1850,2035
603518,2032,2032,2173,2436,2436,2436
603517,4449,4449,4580,4790,4968,4968
603516,3715,3747,3786,3970,4668,6245
603515,4848,4848,5180,5848,5927,5927
603508,4406,4406,4406,4406,4406,4406
603507,2565,2565,3268,3268,3268,3268
603506,3304,3472,5050,5400,5400,5400
603505,1669,1705,1705,1835,2061,2061
603501,4117,4328,4328,4400,4400,4400
603500,1520,1538,3147,3147,3147,3147
603499,2926,3576,3576,3576,3576,3576
603496,2560,2560,3254,3495,4010,4010
603488,972,972,1220,1328,1477,1754
603486,7350,7531,7598,8226,3836,0
603477,1597,1888,1950,1950,1950,1950
603466,2845,2845,2845,2977,7254,7259
603458,4898,4898,4898,5080,5649,5743
603456,772,990,1077,1169,1169,1809
603444,13094,13326,14166,14641,15424,16040
603429,3200,3200,3200,4070,4282,4329
603421,2205,2300,2300,2300,2488,2488
603416,2649,2675,2934,3055,3272,3396
603399,1446,1689,2029,2109,2109,2109
603398,1961,2082,2082,2082,2082,2082
603396,3575,3575,3711,3865,4237,4237
603393,3531,3531,3876,4077,4077,4077
603389,1168,1168,1180,1284,1284,1284
603388,1385,1448,1549,1627,1680,1720
603387,5995,5995,5995,6029,8948,8948
603386,2800,2985,2985,2985,2985,2985
603385,1119,1139,1329,1486,1486,1757
603383,3529,3688,3688,4978,5658,5884
603380,1870,1870,1870,2112,2398,2398
603378,1568,1568,1618,1732,1889,1889
603377,1534,1534,2616,2618,2618,3454
603369,2260,2399,2449,2449,2449,2449
603368,3754,3754,3754,3754,3754,5396
603367,2644,2651,2651,2800,2947,3240
603366,483,495,592,592,599,670
603365,2416,2427,2600,3349,3349,3349
603363,1628,1698,1948,2047,2047,2047
603360,1389,1948,2050,2232,2314,2314
603359,2455,2455,2455,3452,3709,3877
603358,2060,2060,2460,3810,3810,3810
603357,2066,2066,2209,2329,2494,2494
603356,2198,2260,2453,2580,3078,3078
603355,3088,3088,3185,3395,3468,3468
603348,4595,4839,4839,5600,5600,5600
603345,4499,4499,4499,4499,4499,4499
603339,2000,2000,2309,2315,2405,2405
603338,5377,5377,5377,5377,5377,6947
603337,4240,4240,4240,6226,6595,6595
603336,3020,3190,3190,3190,3190,3190
603335,819,844,886,1217,1553,1553
603333,605,605,625,625,625,625
603331,1725,1725,1918,1938,2097,2097
603330,2295,2345,3275,3579,3579,3579
603329,2920,2996,3397,3650,3854,3854
603328,1215,1215,1215,1215,1229,1280
603326,1192,1192,1192,1338,1884,1884
603323,677,677,677,725,766,766
603322,2840,2850,3335,3350,3565,3565
603321,950,958,1132,1230,1230,1230
603320,2222,2319,2637,2762,3050,3050
603319,2590,2590,2750,2838,3072,3072
603318,1310,1310,1310,1418,1490,1490
603316,1000,1063,1139,1265,1358,1358
603315,1288,1398,1398,1432,1461,1461
603313,1900,1989,2170,2396,2445,2445
603311,1195,1195,1248,1335,1489,1489
603309,1284,1295,1449,1673,1784,2150
603308,1310,1310,1378,1520,1654,1654
603306,1736,1736,1750,1855,2038,2600
603305,3046,3200,3479,3672,3947,4025
603303,1127,1127,1127,1230,1230,1230
603301,5416,5726,5726,6099,7893,7893
603300,572,572,639,672,697,697
603299,795,877,972,1070,1116,1116
603298,1330,1330,1345,1415,1541,1599
603289,1237,1238,1335,1383,1550,1896
603288,7698,7776,7968,8383,8383,8383
603286,2054,2122,2397,2680,3425,3425
603283,2778,2845,3477,3477,3628,3628
603278,1929,1929,1929,1929,2045,2045
603277,1302,1302,1378,1495,1628,1639
603269,1976,1976,2156,2350,2629,2851
603268,1675,1675,1829,1839,2714,2843
603266,1566,1566,1648,2477,2635,2635
603260,7558,7590,7590,7797,8449,8449
603259,10250,10540,10540,13887,13887,6060
603258,2080,2080,2319,2410,2700,2700
603239,1349,1349,1366,1588,1667,1667
603238,2100,2100,2100,2100,2265,2665
603233,6623,6870,7230,7280,7784,7784
603232,2870,2901,3007,4377,4899,4899
603229,1737,1902,1902,1902,2098,2098
603228,5875,5875,5875,5875,5875,5875
603227,434,434,434,448,476,478
603226,1897,2477,2702,2852,2916,2916
603225,2268,2268,2268,2268,2450,2450
603223,1266,1266,1950,2077,2325,2325
603222,1002,1002,1002,1002,1092,1215
603218,2000,2000,2150,2300,2300,2300
603214,5818,5818,5818,6992,8199,8199
603208,2679,2699,3170,3397,3444,3444
603203,2469,2469,3372,3475,3653,3653
603200,3699,3699,3699,3985,4640,4640
603199,2466,2762,2762,2894,2894,2894
603198,1937,1937,2068,2168,2168,2168
603197,2819,3040,4261,4644,4850,4850
603196,1061,1061,1070,1200,1200,1200
603189,1561,1592,1705,1848,2166,2187
603188,1197,1197,1197,1299,1358,1406
603186,1984,1984,1984,2096,2129,2129
603183,2700,2700,2871,3839,3979,3979
603181,2058,2058,2484,2619,2649,2649
603180,9798,10220,11580,11998,13400,14490
603179,2157,2274,2575,2688,2688,2688
603178,1217,1217,1378,1438,1483,1483
603177,1495,1520,1614,1830,1888,1888
603169,548,548,567,648,704,704
603168,968,968,997,1447,1572,1680
603167,943,965,1083,1117,1117,1117
603166,704,704,785,788,847,847
603165,2368,2368,2618,3785,3978,3978
603161,2232,2336,2511,2680,3050,3050
603160,7598,7598,7598,7598,7598,8158
603159,2198,2198,2495,2620,2620,2620
603158,1800,1800,1880,1880,1880,1888
603157,1895,1895,1905,2229,2230,2230
603156,6484,6484,6598,7448,7469,9688
603139,2208,2243,2378,2428,2680,2680
603138,2710,3575,3772,4013,4800,4800
603136,3608,3608,3929,4278,4278,4278
603133,2348,2348,2353,2466,2797,2797
603131,1599,1599,1687,1973,1973,1973
603129,2085,2085,2333,2625,2709,2709
603128,623,623,687,754,793,793
603127,6250,6250,6250,6250,8967,8967
603126,725,725,738,788,880,910
603123,624,624,659,694,725,725
603118,612,612,645,728,765,765
603117,505,713,824,911,911,911
603116,1360,1360,1421,1544,1550,1560
603113,1590,1590,1590,1590,1664,1895
603111,719,719,1043,1070,1185,1210
603110,1795,1795,1810,1998,2838,2838
603108,1350,1350,1408,1627,1657,1657
603106,2100,2100,2186,2360,2718,2718
603105,2646,1019,0,0,0,0
603103,3296,3318,3538,3720,3720,3720
603101,1360,1360,1360,1433,1433,1433
603100,898,898,928,967,1044,1048
603099,1158,1158,1312,1516,1516,1516
603098,1279,1279,1602,1647,1845,1845
603096,10493,10493,10493,10493,10493,10493
603090,1579,1579,1739,2072,2117,2117
603089,2088,2088,2670,2698,2788,2789
603088,1458,1458,2176,2329,2426,3038
603086,2689,2689,2689,3338,3554,3650
603085,1848,2216,2877,2877,3114,3114
603083,3299,3315,3729,4068,4267,4267
603081,1428,1476,1627,1764,2179,2179
603080,3395,3519,3878,3979,4300,4300
603079,3017,3130,3215,4959,5137,5137
603078,4235,4235,4393,4766,5297,5297
603077,185,185,185,185,189,195
603076,3910,3910,3910,3934,4025,4025
603069,928,967,1010,1125,1338,1338
603067,1420,1459,1459,1459,1459,1627
603066,1032,1032,1072,1211,1338,1338
603063,1180,1180,1293,1447,1562,1562
603060,1835,1835,1937,2032,2155,2155
603059,3990,3990,4298,5055,5098,5098
603058,1268,1385,1385,1434,1607,1639
603056,2770,2770,2837,3087,3087,3087
603055,1421,1475,1643,1820,1820,1820
603050,1400,1409,1528,1614,1887,1887
603045,6327,8081,8081,8081,8081,1390
603043,2900,2900,2900,2900,2900,2900
603042,2129,2129,2240,2401,3060,3060
603041,1972,1972,1972,2042,2116,2116
603040,4199,4222,4247,4535,6739,6739
603039,9529,10040,10040,10040,10040,11288
603038,2116,2246,2378,2790,2790,4079
603037,2390,2395,2548,2666,2888,2888
603036,1577,1577,1707,1798,2261,2261
603035,1423,1450,1450,1527,1659,1659
603033,2048,2048,2080,2158,2263,2263
603032,2043,2305,2330,3915,5500,5500
603031,1400,1400,1463,3030,3030,3030
603030,722,722,730,793,805,819
603029,1728,1728,1870,1957,2117,2480
603028,816,816,852,1027,1120,1120
603027,2378,2378,2660,2749,2749,2749
603026,2443,2443,2443,2443,2620,2736
603025,2135,2135,2165,2269,3338,3338
603023,626,626,635,678,743,762
603022,868,868,1006,1134,1134,1134
603021,838,838,968,968,968,968
603020,923,923,1060,1199,1199,1199
603019,5544,5544,5544,5544,5544,5544
603018,1813,1813,1813,1813,1813,1813
603017,1079,1079,1210,1235,1321,1359
603016,2271,2374,2400,2400,2400,2400
603015,747,747,806,885,886,918
603013,3199,3350,3511,4648,4888,2977
603012,652,680,717,745,745,745
603011,598,633,633,722,840,867
603010,1720,1920,2329,2631,2980,2980
603009,860,876,1040,1284,1310,1310
603008,1830,2007,2130,2377,2377,2377
603007,1148,1230,1230,1283,1419,1555
603006,1228,1298,1298,1376,1590,1590
603005,2378,2384,2733,2771,3000,3075
603003,865,865,939,1019,1190,1190
603002,475,475,475,503,571,599
603001,1209,1209,1297,1508,1533,1533
603000,850,850,983,1033,1125,1125
601999,572,598,615,688,708,711
601998,621,622,637,641,679,680
601997,1266,1266,1346,1349,1396,1396
601996,394,394,394,426,438,451
601992,385,385,385,400,434,434
601991,336,336,336,336,359,359
601990,1310,1329,1329,601,0,0
601989,432,432,432,466,509,524
601988,364,380,380,380,393,393
601985,587,587,605,615,670,670
601969,605,605,646,686,764,764
601968,420,420,421,455,458,458
601966,1637,1637,1687,1848,1848,1848
601965,797,844,905,907,907,928
601958,674,674,674,685,725,725
601952,743,743,783,819,1152,1162
601949,512,512,580,614,644,688
601939,708,708,726,726,781,787
601933,814,814,840,968,969,969
601929,238,238,245,263,278,278
601928,625,630,642,675,713,713
601919,479,499,560,615,655,655
601918,415,415,415,415,415,415
601908,463,463,463,509,553,570
601901,703,703,703,703,703,703
601900,985,985,1014,1123,1168,1168
601899,362,362,400,409,409,416
601898,501,501,505,509,531,531
601890,479,479,492,543,582,627
601888,7603,7603,7603,7603,7603,7603
601886,824,838,863,866,894,898
601882,1128,1255,1350,1481,1481,1481
601881,827,827,931,935,1032,1068
601880,204,204,210,225,247,256
601878,836,843,1065,1125,1210,1229
601877,2415,2415,2415,2735,2940,3122
601872,359,363,367,397,445,445
601869,6194,0,0,0,0,0
601866,266,266,279,295,318,318
601858,944,978,1143,1244,1244,1244
601857,767,776,779,806,857,857
601838,1050,1050,1050,1139,1139,1139
601828,1495,1543,1723,1909,1948,1948
601818,386,386,393,401,411,415
601811,1038,1038,1084,1148,1197,1208
601808,950,969,1045,1068,1207,1207
601801,825,825,858,919,919,940
601800,1382,1382,1382,1382,1382,1382
601799,5860,6119,6190,6300,6500,6500
601798,497,497,497,497,497,497
601789,437,437,437,437,437,437
601788,1139,1139,1178,1238,1286,1315
601777,533,533,587,625,639,639
601766,831,831,871,915,975,980
601727,639,639,639,639,639,639
601718,445,445,449,455,495,509
601717,610,610,614,627,651,657
601700,377,377,382,408,479,479
601699,910,921,1055,1055,1108,1108
601689,2079,2079,2079,2079,2149,2149
601688,1635,1635,1680,1754,1846,1938
601678,611,629,659,705,764,764
601677,1030,1030,1084,1126,1154,1166
601669,592,592,592,592,628,642
601668,597,597,842,842,856,861
601666,434,434,455,455,468,468
601636,484,484,524,524,577,577
601633,944,1013,1053,1106,1128,1135
601628,2433,2433,2498,2552,2554,2576
601619,805,860,908,1080,1180,1180
601618,360,360,360,371,388,388
601616,321,321,321,327,346,346
601611,827,827,869,894,931,944
601608,309,309,309,318,344,344
601607,2509,2535,2535,2698,2729,2729
601601,3628,3628,3645,3654,3654,3654
601600,401,401,411,432,458,466
601599,413,413,463,529,576,648
601595,1643,1643,1760,1864,1950,1950
601588,375,375,415,468,468,468
601579,1018,1018,1048,1198,1208,1208
601567,787,787,840,881,944,947
601566,1471,1482,1516,1590,1748,1771
601558,117,117,117,117,117,118
601555,683,684,719,754,802,822
601519,409,409,423,445,473,534
601518,308,308,335,388,388,388
601515,838,838,881,933,936,936
601500,927,1007,1050,1050,1050,1050
601398,573,573,576,576,608,615
601390,754,758,758,768,772,888
601388,275,275,278,304,335,339
601377,542,542,586,623,646,656
601375,486,486,530,559,603,614
601369,659,659,699,703,772,772
601368,741,741,748,786,833,833
601366,934,934,1046,1138,1138,1138
601360,2845,2935,3340,3719,3719,4468
601339,579,579,583,583,583,583
601336,5210,5210,5210,5210,5210,5210
601333,441,441,451,458,472,472
601330,2755,2785,2785,630,0,0
601328,577,607,607,607,622,627
601326,420,420,480,518,558,558
601318,6300,6300,6516,6534,6534,6534
601311,1199,1199,1199,1211,1249,1268
601288,366,366,366,368,393,396
601258,192,204,204,214,237,237
601238,1097,1126,1322,1985,1985,1985
601233,1930,1930,1930,1930,2036,2578
601231,972,972,1099,1133,1133,1133
601229,1571,1584,1598,1607,1607,1607
601228,535,569,595,616,637,637
601226,420,420,448,471,501,505
601225,794,819,911,911,911,911
601222,528,528,546,615,707,707
601218,284,284,284,288,314,322
601216,363,363,384,408,454,454
601212,436,436,484,520,556,594
601211,1525,1525,1664,1698,1779,1807
601208,426,426,447,493,525,525
601200,1625,1625,1782,1807,2037,2037
601199,457,457,471,482,505,525
601198,1308,1308,1540,1561,1561,1561
601188,360,360,360,383,400,407
601186,1023,1023,1023,1023,1023,1023
601179,368,368,377,395,395,395
601177,653,653,698,767,767,767
601169,597,609,623,667,692,694
601168,669,669,692,726,745,745
601166,1565,1565,1565,1609,1639,1647
601163,1382,1382,1529,1630,1707,1710
601158,584,584,584,645,647,648
601155,2986,3189,3545,3545,3545,3545
601139,615,615,754,792,805,805
601138,1819,1835,2313,2636,0,0
601137,882,882,882,944,1014,1019
601128,608,608,608,638,686,708
601127,1768,1768,1959,1992,1992,1992
601126,529,529,554,596,660,660
601118,662,662,714,714,714,714
601117,736,736,746,764,821,821
601116,1655,1655,1830,2152,2156,2156
601113,740,740,1488,1488,1488,1488
601111,844,902,1197,1197,1197,1234
601108,1177,1177,1325,1350,1413,1435
601107,392,392,392,392,399,399
601106,330,330,342,367,367,399
601101,632,650,699,699,739,739
601100,2494,2494,3140,3297,3385,3385
601099,249,249,260,273,284,290
601098,1310,1351,1355,1439,1439,1439
601088,1877,2020,2175,2175,2241,2241
601086,859,859,964,1047,1150,1150
601069,1864,1957,2209,2219,2219,2219
601066,1067,1097,1198,0,0,0
601058,273,273,273,284,316,316
601038,625,625,625,680,680,680
601028,710,710,710,710,710,715
601021,3629,3629,4074,4074,4074,4074
601020,1424,1486,1543,1657,1726,1729
601019,816,816,932,975,1027,1028
601018,444,444,475,513,533,533
601016,306,306,328,343,343,343
601015,715,715,776,787,863,865
601012,1653,1673,1685,2437,3854,3939
601011,685,685,685,685,733,735
601010,326,326,337,354,370,382
601009,822,822,822,833,877,902
601008,371,371,395,413,442,463
601007,1035,1108,1131,1150,1150,1150
601006,905,905,933,933,933,933
601005,227,227,227,227,227,227
601003,1039,1039,1039,1039,1039,1039
601002,670,670,672,843,843,843
601001,530,530,544,544,574,574
601000,269,269,298,323,349,461
600999,1415,1415,1510,1605,1712,1741
600998,1722,1722,1818,1930,1980,1980
600997,579,579,587,587,597,597
600996,768,768,852,901,1038,1038
600995,802,802,813,830,885,885
600993,1723,1730,1807,2050,2110,2110
600992,850,908,908,955,968,968
600990,4717,5017,5017,5108,5576,6080
600988,527,540,563,625,626,626
600987,941,958,1031,1070,1169,1169
600986,890,946,1075,1147,1260,1385
600985,1170,1171,1280,1325,1448,1448
600984,600,600,600,600,600,689
600983,710,722,765,765,765,765
600982,336,336,347,376,385,390
600981,457,458,492,504,556,556
600980,1275,1290,1295,1398,1510,1533
600979,426,450,463,467,479,479
600978,686,705,789,834,839,839
600977,1584,1610,1689,1785,1810,1810
600976,2120,2120,2437,2600,2818,2818
600975,430,450,451,472,509,529
600973,389,389,409,438,478,478
600971,688,708,766,766,779,779
600970,727,727,727,750,852,864
600969,704,704,704,734,1096,1096
600967,1380,1380,1380,1380,1380,1461
600966,424,438,453,480,526,527
600965,1156,1156,1156,1156,1156,1156
600963,535,535,569,596,632,638
600962,950,950,950,950,950,957
600961,708,708,714,743,779,779
600960,657,657,665,665,665,695
600959,528,528,574,608,642,642
600958,933,933,1081,1097,1202,1234
600939,660,660,660,660,660,664
600936,495,495,519,557,613,613
600933,1175,1175,1264,1370,1577,1577
600929,1568,1618,1780,2166,2451,2451
600926,833,1121,1163,1192,1195,1195
600919,649,649,684,719,749,749
600917,800,800,800,816,875,875
600909,587,587,641,657,686,686
600908,615,615,624,666,701,701
600903,2258,2273,2549,2849,3060,3060
600901,799,799,861,957,1080,1080
600900,1686,1686,1780,1785,1785,1785
600898,1096,1096,1096,1227,1363,1363
600897,1998,2139,2276,2319,2319,2319
600896,401,462,592,723,853,853
600895,1126,1155,1266,1343,1368,1376
600894,615,615,657,705,776,788
600893,2510,2510,2510,2510,2609,2701
600892,844,1098,1164,1179,1179,1179
600891,535,569,569,664,664,664
600890,827,827,933,1040,1086,1086
600889,627,627,651,756,817,817
600888,610,610,610,638,695,695
600887,2894,2894,3011,3210,3210,3210
600886,795,795,795,795,795,795
600885,2889,3030,3097,4462,4462,4462
600884,2050,2256,2314,2314,2366,2366
600883,715,715,792,802,827,944
600882,815,815,815,838,838,875
600881,403,403,403,430,449,458
600880,403,418,484,520,550,569
600879,729,730,730,770,815,865
600877,468,468,468,472,476,509
600876,1689,1689,1689,1689,1816,1855
600875,758,758,844,864,930,930
600874,998,1009,1049,1137,1336,1336
600873,478,478,478,482,499,507
600872,3090,3090,3090,3090,3090,3090
600871,196,196,196,196,196,204
600870,296,296,314,331,331,405
600869,488,494,515,526,572,572
600868,343,343,359,396,425,434
600867,2686,2690,2690,2690,3198,3198
600866,523,523,523,523,523,523
600865,635,635,677,753,753,753
600864,465,465,523,527,582,587
600863,244,244,250,257,275,275
600862,675,690,690,775,836,853
600861,707,707,808,855,885,890
600860,532,532,542,558,644,644
600859,2078,2119,2301,2597,2597,2597
600858,655,657,696,756,768,768
600857,1075,1075,1183,1205,1205,1212
600856,692,692,827,1326,1373,1429
600855,1280,1280,1427,1627,1627,1627
600854,441,441,455,488,488,488
600853,422,422,428,450,463,474
600851,865,865,965,977,1027,1043
600850,2323,2323,2323,2323,2323,2323
600848,2323,2500,2560,2560,2778,2778
600847,1500,1500,1520,1520,1520,1520
600846,818,818,818,861,948,948
600845,2963,2963,2963,2963,2963,3156
600844,600,600,600,628,628,630
600843,867,867,963,1009,1076,1076
600841,974,974,1078,1102,1258,1764
600839,303,303,305,339,339,339
600838,778,778,802,855,908,908
600837,993,993,1016,1074,1161,1181
600836,459,459,459,462,493,501
600835,1909,1914,1944,2028,2157,2188
600834,737,737,755,824,853,863
600833,1111,1111,1144,1260,1388,1486
600831,619,619,682,739,835,835
600830,586,586,606,642,719,720
600829,743,743,863,923,1043,1076
600828,544,544,575,611,633,651
600827,1016,1028,1078,1216,1216,1216
600826,1546,1546,1549,1634,1634,1634
600825,420,426,505,550,561,575
600824,384,384,386,421,432,432
600823,425,425,472,472,493,495
