id,h10,h20,h30,h40,h50,h60
603330,2295,2345,3055,3579,3579,3579
603329,2920,2966,3170,3650,3854,3854
603328,1215,1215,1215,1215,1229,1280
603326,1192,1192,1192,1290,1884,1884
603323,677,677,677,712,766,766
603322,2840,2850,3144,3350,3565,3565
603321,950,958,1027,1230,1230,1230
603320,2222,2257,2400,2762,3050,3050
603319,2590,2590,2647,2838,3072,3072
603318,1310,1310,1310,1374,1490,1490
603316,1000,1063,1090,1265,1358,1358
603315,1288,1398,1398,1432,1461,1461
603313,1855,1989,2096,2396,2445,2445
603311,1195,1195,1197,1335,1489,1489
603309,1284,1295,1372,1635,1784,1989
603308,1310,1310,1373,1512,1654,1654
603306,1745,1745,1745,1855,2002,2600
603305,3071,3200,3250,3672,3947,4025
603303,1127,1127,1127,1230,1230,1230
603301,5348,5726,5726,6030,7893,7893
603300,572,572,595,672,697,697
603299,795,877,952,1024,1116,1116
603298,1330,1330,1330,1415,1539,1599
603289,1237,1238,1255,1383,1550,1896
603288,7587,7776,7784,8383,8383,8383
603286,2054,2122,2190,2620,3425,3425
603283,2778,2796,3070,3477,3628,3628
603278,1929,1929,1929,1929,2045,2045
603277,1302,1302,1302,1495,1628,1639
603269,1976,1976,2030,2350,2629,2851
603268,1675,1675,1675,1839,1939,2843
603266,1566,1566,1566,1780,2635,2635
603260,7558,7590,7590,7590,8449,8449
603259,9988,10540,10540,13887,13887,6666
603258,2080,2080,2160,2405,2700,2700
603239,1349,1349,1359,1588,1667,1667
603238,2100,2100,2100,2100,2265,2665
603233,6623,6695,7230,7230,7784,7784
603232,2870,2901,2901,4377,4899,4899
603229,1727,1902,1902,1902,2098,2098
603228,5875,5875,5875,5875,5875,5875
603227,434,434,434,438,476,478
603226,1897,2464,2549,2852,2916,2916
603225,2268,2268,2268,2268,2450,2450
603223,1262,1266,1777,2077,2325,2325
603222,1002,1002,1002,1002,1050,1148
603218,2000,2000,2000,2300,2300,2300
603214,5818,5818,5818,6992,8199,8199
603208,2693,2699,3067,3397,3444,3444
603203,2469,2469,3199,3475,3653,3653
603200,3786,3786,3786,3985,4640,4640
603199,2466,2580,2762,2894,2894,2894
603198,1937,1937,2060,2168,2168,2168
603197,2819,3040,4140,4644,4850,4850
603196,1061,1061,1061,1169,1200,1200
603189,1561,1592,1592,1848,2166,2187
603188,1197,1197,1197,1219,1358,1386
603186,1984,1984,1984,1984,2129,2129
603183,2700,2700,2700,3802,3979,3979
603181,2058,2058,2305,2619,2649,2649
603180,9624,10149,11290,11998,13400,14490
603179,2157,2229,2440,2688,2688,2688
603178,1217,1217,1325,1438,1483,1483
603177,1495,1520,1520,1830,1888,1888
603169,567,567,567,648,704,704
603168,968,968,968,1447,1572,1680
603167,944,956,1063,1117,1117,1117
603166,704,704,782,788,847,847
603165,2368,2368,2513,3785,3978,3978
603161,2232,2336,2370,2680,3050,3050
603160,7650,7650,7650,7650,7650,7900
603159,2198,2198,2280,2620,2620,2620
603158,1800,1800,1880,1880,1880,1888
603157,1895,1895,1895,2229,2230,2230
603156,6425,6484,6484,7448,7469,9688
603139,2208,2243,2243,2428,2680,2680
603138,2710,3575,3575,4013,4800,4800
603136,3608,3608,3678,4278,4278,4278
603133,2348,2348,2348,2466,2797,2797
603131,1599,1599,1635,1839,1973,1973
603129,2085,2085,2180,2625,2709,2709
603128,625,625,657,754,793,793
603127,6250,6250,6250,6250,8967,8967
603126,725,725,725,788,880,910
603123,624,624,634,693,725,725
603118,612,612,612,728,765,765
603117,505,713,775,911,911,911
603116,935,1360,1365,1544,1550,1560
603113,1598,1598,1598,1598,1664,1895
603111,728,728,1001,1070,1185,1210
603110,1795,1795,1795,1998,2838,2838
603108,1350,1350,1350,1627,1657,1657
603106,2100,2100,2100,2360,2718,2718
603105,2849,1122,0,0,0,0
603103,3296,3318,3318,3720,3720,3720
603101,1360,1360,1360,1433,1433,1433
603100,898,898,902,967,1044,1048
603099,1158,1158,1228,1516,1516,1516
603098,1279,1279,1602,1647,1845,1845
603096,10493,10493,10493,10493,10493,10493
603090,1579,1579,1614,2072,2117,2117
603089,2088,2088,2390,2698,2788,2789
603088,1458,1458,2045,2329,2426,3009
603086,2689,2689,2689,3338,3554,3650
603085,1827,2144,2877,2877,3114,3114
603083,3299,3315,3520,4068,4267,4267
603081,1497,1497,1594,1764,2125,2179
603080,3395,3474,3790,3979,4300,4300
603079,3017,3099,3170,4959,5137,5137
603078,4235,4235,4235,4680,5297,5297
603077,185,185,185,185,189,195
603076,3939,3939,3939,3939,4025,4025
603069,928,928,967,1125,1338,1338
603067,1420,1459,1459,1459,1459,1627
603066,1032,1032,1034,1211,1338,1338
603063,1180,1180,1200,1426,1562,1562
603060,1884,1884,1884,2032,2155,2155
603059,3939,3990,4076,5055,5098,5098
603058,1268,1385,1385,1414,1607,1639
603056,2770,2770,2837,3087,3087,3087
603055,1421,1475,1568,1775,1820,1820
603050,1400,1409,1420,1614,1848,1887
603045,6327,8081,8081,8081,8081,1529
603043,2900,2900,2900,2900,2900,2900
603042,2129,2129,2129,2401,3060,3060
603041,1972,1972,1972,2042,2116,2116
603040,4199,4199,4247,4437,6739,6739
603039,9529,10040,10040,10040,10040,11288
603038,2116,2246,2280,2790,2790,4079
603037,2390,2395,2414,2658,2888,2888
603036,1577,1577,1577,1798,2261,2261
603035,1423,1450,1450,1527,1659,1659
603033,2068,2068,2068,2158,2263,2263
603032,2038,2305,2330,3690,5500,5500
603031,1400,1400,1400,2485,3030,3030
603030,722,722,722,793,805,819
603029,1728,1728,1745,1920,2117,2480
603028,826,826,826,1027,1120,1120
603027,2378,2378,2545,2749,2749,2749
603026,2443,2443,2443,2443,2567,2736
603025,2135,2135,2135,2269,3338,3338
603023,626,626,626,678,743,762
603022,868,868,909,1134,1134,1134
603021,838,838,899,968,968,968
603020,923,923,1000,1199,1199,1199
603019,5544,5544,5544,5544,5544,5544
603018,1813,1813,1813,1813,1813,1813
603017,1079,1079,1210,1235,1321,1359
603016,2271,2374,2400,2400,2400,2400
603015,747,747,747,885,886,918
603013,3199,3350,3350,4648,4888,3275
603012,652,679,680,745,745,745
603011,598,633,633,722,840,867
603010,1707,1920,2184,2631,2980,2980
603009,860,860,940,1212,1310,1310
603008,1857,1955,2094,2377,2377,2377
603007,1148,1203,1230,1283,1419,1555
603006,1228,1298,1298,1376,1590,1590
603005,2378,2384,2618,2771,3000,3068
603003,890,890,898,1019,1168,1190
603002,475,475,475,501,571,599
603001,1209,1209,1250,1506,1533,1533
603000,850,850,944,1018,1125,1125
601999,572,598,598,688,708,711
601998,621,621,637,639,679,680
601997,1266,1266,1346,1349,1396,1396
601996,393,394,394,415,438,451
601992,387,387,387,398,434,434
601991,336,336,336,336,359,359
601990,1188,1329,1329,661,0,0
601989,432,432,432,466,509,524
601988,364,380,380,380,393,393
601985,587,587,593,612,670,670
601969,605,605,605,686,764,764
601968,420,420,420,455,458,458
601966,1637,1637,1637,1830,1848,1848
601965,797,831,905,907,907,928
601958,709,709,709,709,725,725
601952,743,743,783,818,1152,1162
601949,512,512,550,614,644,688
601939,708,708,726,726,781,787
601933,814,814,840,968,969,969
601929,238,238,238,263,278,278
601928,625,630,630,675,713,713
601919,479,480,560,614,655,655
601918,419,419,419,419,419,419
601908,463,463,463,483,553,570
601901,703,703,703,703,703,703
601900,985,985,990,1123,1168,1168
601899,362,362,400,409,409,416
601898,501,501,501,509,531,531
601890,484,484,484,543,582,627
601888,7603,7603,7603,7603,7603,7603
601886,824,838,847,866,894,898
601882,1128,1212,1317,1481,1481,1481
601881,827,827,883,935,1032,1068
601880,204,204,204,224,247,256
601878,836,836,986,1125,1210,1229
601877,2415,2415,2415,2457,2879,3122
601872,359,359,367,397,445,445
601869,6813,0,0,0,0,0
601866,266,266,272,295,318,318
601858,944,978,1002,1244,1244,1244
601857,767,776,779,806,857,857
601838,1050,1050,1050,1138,1139,1139
601828,1495,1512,1678,1895,1948,1948
601818,386,386,393,401,411,415
601811,1038,1038,1038,1148,1197,1208
601808,952,969,990,1068,1207,1207
601801,825,825,847,919,919,940
601800,1382,1382,1382,1382,1382,1382
601799,5860,5945,6190,6288,6500,6500
601798,500,500,500,500,500,500
601789,437,437,437,437,437,437
601788,1139,1139,1147,1234,1286,1315
601777,533,533,561,625,639,639
601766,876,876,876,915,975,980
601727,639,639,639,639,639,639
601718,457,457,457,457,495,509
601717,610,610,610,627,651,657
601700,377,377,377,407,474,479
601699,911,911,1055,1055,1101,1108
601689,2079,2079,2079,2079,2149,2149
601688,1635,1635,1645,1754,1846,1938
601678,611,620,644,705,764,764
601677,1030,1030,1050,1126,1154,1166
601669,592,592,592,592,628,642
601668,597,597,842,842,856,861
601666,434,434,455,455,468,468
601636,484,484,509,524,577,577
601633,944,998,1048,1106,1128,1135
601628,2433,2433,2498,2552,2554,2576
601619,780,860,869,1080,1180,1180
601618,360,360,360,371,388,388
601616,321,321,321,327,346,346
601611,841,841,869,894,931,944
601608,309,309,309,318,344,344
601607,2509,2535,2535,2669,2729,2729
601601,3628,3628,3645,3654,3654,3654
601600,401,401,408,432,458,466
601599,413,413,442,516,576,648
601595,1643,1643,1662,1848,1950,1950
601588,375,375,397,468,468,468
601579,1018,1018,1019,1198,1208,1208
601567,787,787,830,869,944,947
601566,1471,1471,1492,1590,1748,1771
601558,117,117,117,117,117,118
601555,683,684,709,754,802,822
601519,409,409,409,445,473,534
601518,308,308,333,388,388,388
601515,833,838,841,933,936,936
601500,915,986,1050,1050,1050,1050
601398,573,573,576,576,608,615
601390,754,758,758,768,772,888
601388,275,275,275,304,335,339
601377,542,542,574,623,646,656
601375,486,486,498,555,603,614
601369,659,659,693,703,772,772
601368,741,741,741,786,833,833
601366,969,969,978,1138,1138,1138
601360,2828,2935,3131,3719,3719,4468
601339,579,579,583,583,583,583
601336,5210,5210,5210,5210,5210,5210
601333,441,441,441,458,472,472
601330,2480,2785,2785,693,0,0
601328,577,607,607,607,622,627
601326,420,420,455,518,558,558
601318,6300,6300,6420,6534,6534,6534
601311,1199,1199,1199,1211,1249,1268
601288,366,366,366,368,393,396
601258,192,204,204,214,237,237
601238,1097,1116,1261,1985,1985,1985
601233,1936,1936,1936,1936,2036,2578
601231,968,972,1026,1133,1133,1133
601229,1158,1581,1598,1607,1607,1607
601228,535,555,585,616,637,637
601226,420,420,420,471,501,505
601225,794,796,911,911,911,911
601222,528,528,538,566,707,707
601218,284,284,284,286,314,322
601216,363,363,367,408,454,454
601212,436,436,443,508,556,594
601211,1525,1525,1639,1698,1779,1807
601208,426,426,426,493,525,525
601200,1625,1625,1704,1807,2037,2037
601199,457,457,471,482,505,525
601198,1308,1308,1509,1561,1561,1561
601188,360,360,360,383,400,407
601186,1055,1055,1055,1055,1055,1055
601179,368,368,369,395,395,395
601177,674,674,674,767,767,767
601169,599,609,617,667,692,694
601168,669,669,669,726,745,745
601166,1565,1565,1565,1609,1639,1647
601163,1382,1382,1458,1627,1707,1710
601158,584,584,584,645,647,648
601155,2986,3008,3545,3545,3545,3545
601139,615,615,740,792,805,805
601138,1810,1828,2184,2636,0,0
601137,882,882,882,944,1014,1019
601128,608,608,608,637,686,708
601127,1768,1768,1905,1992,1992,1992
601126,529,529,529,596,660,660
601118,662,662,714,714,714,714
601117,736,736,746,764,821,821
601116,1655,1655,1742,2125,2156,2156
601113,740,740,1487,1488,1488,1488
601111,844,850,1186,1197,1197,1234
601108,1177,1177,1272,1350,1413,1435
601107,392,392,392,392,399,399
601106,330,330,333,367,367,399
601101,635,645,699,699,739,739
601100,2494,2494,3053,3297,3385,3385
601099,249,249,252,273,284,290
601098,1310,1351,1351,1439,1439,1439
601088,1877,1935,2175,2175,2241,2241
601086,859,859,888,1047,1150,1150
601069,1864,1957,2098,2219,2219,2219
601066,1067,1067,1198,0,0,0
601058,278,278,278,283,316,316
601038,625,625,625,680,680,680
601028,710,710,710,710,710,715
601021,3629,3629,3949,4074,4074,4074
601020,1424,1486,1486,1657,1726,1729
601019,816,816,903,975,1027,1028
601018,444,444,465,508,533,533
601016,312,312,325,338,343,343
601015,756,756,757,787,834,865
601012,1653,1653,1685,2012,3854,3939
601011,685,685,685,685,733,735
601010,326,326,330,354,370,381
601009,822,822,822,827,877,902
601008,371,371,377,413,442,463
601007,1045,1091,1131,1150,1150,1150
601006,905,905,933,933,933,933
601005,227,227,227,227,227,227
601003,1087,1087,1087,1087,1087,1087
601002,690,690,690,843,843,843
601001,530,530,530,544,574,574
601000,269,269,288,319,349,461
600999,1415,1415,1447,1605,1712,1741
600998,1722,1722,1775,1930,1980,1980
600997,602,602,602,602,602,602
600996,768,768,816,901,1038,1038
600995,802,802,802,827,885,885
600993,1720,1730,1780,1987,2110,2110
600992,850,871,908,930,968,968
600990,4717,5017,5017,5108,5576,6080
600988,527,540,541,600,626,626
600987,941,953,1031,1070,1169,1169
600986,890,943,1041,1147,1260,1385
600985,1190,1190,1280,1325,1448,1448
600984,600,600,600,600,600,689
600983,696,718,765,765,765,765
600982,361,361,361,376,385,390
600981,457,458,478,498,556,556
600980,1289,1290,1290,1398,1510,1533
600979,426,447,462,466,479,479
600978,686,705,764,830,839,839
600977,1584,1584,1632,1773,1810,1810
600976,2120,2120,2384,2585,2818,2818
600975,432,450,451,470,509,529
600973,389,389,398,438,478,478
600971,688,688,766,766,779,779
600970,727,727,727,749,852,864
600969,704,704,704,724,1096,1096
600967,1387,1387,1387,1387,1387,1461
600966,424,424,445,476,526,527
600965,1156,1156,1156,1156,1156,1156
600963,535,535,554,596,632,638
600962,1045,1045,1045,1045,1045,1045
600961,708,708,708,741,779,779
600960,661,661,665,665,665,695
600959,528,528,552,608,642,642
600958,933,933,1045,1089,1202,1234
600939,660,660,660,660,660,664
600936,495,495,507,557,613,613
600933,1175,1175,1199,1370,1577,1577
600929,1568,1618,1653,2166,2451,2451
600926,833,1105,1163,1192,1195,1195
600919,649,649,680,719,749,749
600917,800,800,800,816,875,875
600909,587,587,619,657,686,686
600908,615,615,615,666,701,701
600903,2258,2258,2402,2849,3060,3060
600901,799,799,799,957,1080,1080
600900,1686,1686,1779,1785,1785,1785
600898,1096,1096,1096,1227,1363,1363
600897,1998,2139,2175,2319,2319,2319
600896,401,462,592,723,853,853
600895,1126,1135,1222,1343,1368,1376
600894,615,615,644,703,776,788
600893,2510,2510,2510,2510,2609,2701
600892,844,936,1153,1179,1179,1179
600891,536,569,569,664,664,664
600890,827,827,933,1039,1086,1086
600889,627,627,627,736,817,817
600888,610,610,610,638,695,695
600887,2844,2894,3011,3210,3210,3210
600886,798,798,798,798,798,798
600885,2794,2907,3097,4462,4462,4462
600884,2050,2230,2314,2314,2366,2366
600883,721,721,769,802,827,944
600882,815,815,815,838,838,875
600881,405,405,405,430,449,458
600880,403,405,484,503,550,569
600879,729,730,730,770,815,865
600877,468,468,468,472,476,509
600876,1689,1689,1689,1689,1816,1855
600875,759,759,819,863,930,930
600874,998,1009,1009,1137,1336,1336
600873,478,478,478,478,499,507
600872,3045,3090,3090,3090,3090,3090
600871,196,196,196,196,196,204
600870,296,296,314,331,331,405
600869,488,488,500,526,572,572
600868,343,343,343,392,425,434
600867,2649,2690,2690,2690,3198,3198
600866,523,523,523,523,523,523
600865,635,635,647,725,753,753
600864,465,465,507,527,582,587
600863,244,244,247,257,275,275
600862,675,690,690,752,836,853
600861,713,713,778,855,885,890
600860,532,532,532,558,644,644
600859,2078,2078,2196,2552,2597,2597
600858,655,655,682,742,768,768
600857,1075,1075,1151,1205,1205,1212
600856,692,692,744,1326,1365,1429
600855,1280,1280,1280,1627,1627,1627
600854,441,441,455,488,488,488
600853,422,422,422,450,463,474
600851,876,876,956,977,1027,1043
600850,2323,2323,2323,2323,2323,2323
600848,2323,2500,2560,2560,2778,2778
600847,1511,1511,1520,1520,1520,1520
600846,818,818,818,861,948,948
600845,2963,2963,2963,2963,2963,3156
600844,600,600,600,628,628,630
600843,903,903,908,1009,1076,1076
600841,974,974,984,1102,1233,1764
600839,303,303,303,339,339,339
600838,797,797,797,847,908,908
600837,993,993,993,1074,1161,1181
600836,459,459,459,459,493,501
600835,1884,1914,1914,2028,2157,2188
600834,744,744,744,824,853,863
600833,1128,1128,1128,1259,1388,1486
600831,619,619,648,739,835,835
600830,586,586,586,642,719,719
600829,743,743,818,923,1043,1076
600828,544,544,550,607,633,651
600827,1018,1018,1050,1216,1216,1216
600826,1594,1594,1594,1634,1634,1634
600825,420,426,488,550,561,575
600824,385,385,385,413,432,432
