id,st
601899,0
601898,0
601890,0
601888,0
601886,0
601882,0
601881,0
601880,0
601878,0
601877,0
601872,0
601869,0
601866,0
601858,0
601857,0
601838,0
601828,0
601818,0
601811,0
601808,0
601801,0
601800,0
601799,0
601798,1
601789,0
601788,0
601777,0
601766,0
601727,0
601718,0
601717,0
601700,0
601699,0
601689,0
601688,0
601678,0
601677,0
601669,0
601668,0
601666,0
601636,0
601633,0
601628,0
601619,0
601618,0
601616,0
601611,0
601608,0
601607,0
601601,0
601600,0
601599,0
601595,0
601588,0
601579,0
601567,0
601566,0
601558,1
601555,0
601519,0
601518,0
601515,0
601500,0
601398,0
601390,0
601388,0
601377,0
601375,0
601369,0
601368,0
601366,0
601360,0
601339,0
601336,0
601333,0
601330,0
601328,0
601326,0
601318,0
601311,0
601288,0
601258,0
601238,0
601233,0
601231,0
601229,0
601228,0
601226,0
601225,0
601222,0
601218,0
601216,0
601212,0
601211,0
601208,0
601200,0
601199,0
601198,0
601188,0
601186,0
601179,0
601177,0
601169,0
601168,0
601166,0
601163,0
601158,0
601155,0
601139,0
601138,0
601137,0
601128,0
601127,0
601126,0
601118,0
601117,0
601116,0
601113,0
601111,0
601108,0
601107,0
601106,0
601101,0
601100,0
601099,0
601098,0
601088,0
601086,0
601069,0
601066,0
601058,0
601038,0
601028,0
601021,0
601020,0
601019,0
601018,0
601016,0
601015,0
601012,0
601011,0
601010,0
601009,0
601008,0
601007,0
601006,0
601005,0
601003,0
601002,0
601001,0
601000,0
600999,0
600998,0
600997,0
600996,0
600995,0
600993,0
600992,0
600990,0
600988,0
600987,0
600986,0
600985,0
600984,0
600983,0
600982,0
600981,0
600980,0
600979,0
600978,0
600977,0
600976,0
600975,0
600973,0
600971,0
600970,0
600969,0
600967,0
600966,0
600965,0
600963,0
600962,0
600961,0
600960,0
600959,0
600958,0
600939,0
600936,0
600933,0
600929,0
600926,0
600919,0
600917,0
600909,0
600908,0
600903,0
600901,0
600900,0
600898,0
600897,0
600896,1
600895,0
600894,0
600893,0
600892,0
600891,0
600890,0
600889,0
600888,0
600887,0
600886,0
600885,0
600884,0
600883,0
600882,0
600881,0
600880,0
600879,0
600877,1
600876,0
600875,0
600874,0
600873,0
600872,0
600871,1
600870,1
600869,0
600868,0
600867,0
600866,0
600865,0
600864,0
600863,0
600862,0
600861,0
600860,0
600859,0
600858,0
600857,0
600856,0
600855,0
600854,0
600853,0
600851,0
600850,0
600848,0
600847,0
600846,0
600845,0
600844,0
600843,0
600841,0
600839,0
600838,0
600837,0
600836,0
600835,0
600834,0
600833,0
600831,0
600830,0
600829,0
600828,0
600827,0
600826,0
600825,0
600824,0
600823,0
600822,0
600821,0
600820,0
600819,0
600818,0
600817,1
600816,0
600815,0
600814,0
600812,0
600811,0
600810,0
600809,0
600808,0
600807,1
600805,0
600804,0
600803,0
600802,0
600801,0
600800,0
600798,0
600797,0
600796,0
600795,0
600794,0
600793,0
600792,0
600791,0
600790,0
600789,0
600787,0
600785,0
600784,0
600783,0
600782,0
600781,0
600780,0
600779,0
600778,1
600777,0
600776,0
600775,0
600774,0
600773,0
600771,0
600770,0
600769,0
600768,0
600767,1
600766,0
600765,0
600764,0
600763,0
600761,0
600760,0
600759,0
600758,0
600757,0
600756,0
600755,0
600754,0
600753,0
600751,0
600750,0
600749,1
600748,0
600747,1
600746,0
600745,0
600744,0
600743,0
600742,0
600741,0
600740,0
600739,0
600738,0
600737,0
600736,0
600735,0
600734,0
600733,1
600732,1
600731,0
600730,0
600729,0
600728,0
600727,0
600726,0
600725,1
600724,0
600723,0
600722,0
600721,0
600720,0
600719,0
600718,0
600717,0
600716,0
600715,0
600714,0
600713,0
600712,0
600711,0
600710,0
600708,0
600707,0
600706,0
600705,0
600704,0
600703,0
600702,0
600701,1
600699,0
600698,0
600697,0
600696,1
600695,0
600694,0
600693,0
600692,0
600691,0
600690,0
600689,0
600688,0
600687,0
600686,0
600685,0
600684,0
600683,0
600682,0
600681,0
600680,1
600679,0
600678,0
600677,0
600676,0
600675,0
600674,0
600673,0
600671,0
600668,0
600667,0
600666,0
600665,0
600664,0
600663,0
600662,0
600661,0
600660,0
600658,0
600657,0
600655,0
600654,1
600653,0
600652,0
600651,0
600650,0
600649,0
600648,0
600647,0
600645,0
600644,0
600643,0
600642,0
600641,0
600640,0
600639,0
600638,0
600637,0
600636,0
600635,0
600634,1
600633,0
600630,0
600629,0
600628,0
600626,0
600624,0
600623,0
600622,0
600621,0
600620,0
600619,0
600618,0
600617,0
600616,0
600615,0
600614,0
600613,0
600612,0
600611,0
600610,1
600609,0
600608,1
600606,0
600605,0
600604,0
600603,0
600602,0
600601,0
600600,0
600599,0
600598,0
600597,0
600596,0
600595,0
600594,0
600593,0
600592,0
600590,0
600589,0
600588,0
600587,0
600586,0
600585,0
600584,0
600583,0
600582,0
600581,0
600580,0
600579,0
600578,0
600577,0
600576,0
600575,0
600573,0
600572,0
600571,0
600570,0
600569,0
600568,0
600567,0
600566,0
600565,0
600563,0
600562,0
600561,0
600560,0
600559,0
600558,0
600557,0
600556,1
600555,0
600552,0
600551,0
600550,0
600549,0
600548,0
600547,0
600546,0
600545,0
600543,0
600540,0
600539,1
600538,0
600537,0
600536,0
600535,0
600533,0
600532,0
600531,0
600530,0
600529,0
600528,0
600527,0
600526,0
600525,0
600523,0
600522,0
600521,0
600520,0
600519,0
600518,0
600517,0
600516,0
600515,0
600513,0
600512,0
600511,0
600510,0
600509,0
600508,0
600507,0
600506,0
600505,0
600503,0
600502,0
600501,0
600500,0
600499,0
600498,0
600497,0
600496,0
600495,0
600493,0
600491,0
600490,0
600489,0
600488,0
600487,0
600486,0
600485,0
600483,0
600482,0
600481,0
600480,0
600479,0
600478,0
600477,0
600476,0
600475,0
600470,0
600469,0
600468,0
600467,0
600466,0
600463,0
600462,0
600461,0
600460,0
600459,0
600458,0
600456,0
600455,0
600452,0
600449,0
600448,0
600446,0
600444,0
600439,0
600438,0
600436,0
600435,0
600433,0
600429,0
600428,0
600426,0
600425,0
600423,1
600422,0
600421,1
600420,0
600419,0
600418,0
600416,0
600415,0
600410,0
600409,0
600408,1
600406,0
600405,0
600403,0
600401,1
600400,0
600399,1
600398,0
600397,1
600396,0
600395,0
600393,0
600392,0
600391,0
600390,0
600389,0
600388,0
600387,0
600386,0
600385,0
600383,0
600382,0
600381,0
600380,0
600379,0
600378,0
600377,0
600376,0
600375,0
600373,0
600372,0
600371,0
600370,0
600369,0
600368,0
600367,0
600366,0
600365,0
600363,0
600362,0
600361,0
600360,0
600359,0
600358,0
600356,0
600355,0
600354,0
600353,0
600352,0
600351,0
600350,0
600348,0
600346,0
600345,0
600343,0
600340,0
600339,0
600338,0
600337,0
600336,0
600335,0
600333,0
600332,0
600331,0
600330,0
600329,0
600328,0
600327,0
600326,0
600325,0
600323,0
600322,0
600321,1
600320,0
600319,0
600318,0
600317,0
600316,0
600315,0
600313,0
600312,0
600311,0
600310,0
600309,0
600308,0
600307,0
600306,0
600305,0
600303,0
600302,0
600301,1
600300,0
600299,0
600298,0
600297,0
600295,0
600293,0
600292,0
600291,0
600290,0
600289,1
600288,0
600287,0
600285,0
600284,0
600283,0
600282,0
600281,0
600280,0
600279,0
600278,0
600277,0
600276,0
600275,1
600273,0
600272,0
600271,0
600270,0
600269,0
600268,0
600267,0
600266,0
600265,1
600262,0
600261,0
600260,0
600259,0
600258,0
600257,0
600256,0
600255,0
600252,0
600251,0
600250,0
600249,0
600248,0
600247,1
600246,0
600243,0
600242,0
600241,0
600240,0
600239,0
600238,1
600237,0
600236,0
600235,0
600234,1
600233,0
600232,0
600231,0
600230,0
600229,0
600228,1
600227,0
600226,0
600225,0
600223,0
600222,0
600221,0
600220,0
600219,0
600218,0
600217,0
600216,0
600215,0
600213,0
600212,0
600211,0
600210,0
600209,1
600208,0
600207,0
600206,0
600203,0
600202,1
600201,0
600200,0
600199,0
600198,1
600197,0
600196,0
600195,0
600193,1
600192,0
600191,0
600190,0
600189,0
600188,0
600187,0
600186,0
600185,0
600184,0
600183,0
600182,0
600180,0
600179,0
600178,0
600177,0
600176,0
600175,0
600173,0
600172,0
600171,0
600170,0
600169,0
600168,0
600167,0
600166,0
600165,0
600163,0
600162,0
600161,0
600160,0
600159,0
600158,0
600157,0
600156,0
600155,0
600153,0
600152,0
600151,0
600150,1
600149,1
600148,0
600146,0
600145,1
600143,0
600141,0
600139,0
600138,0
600137,0
600136,0
600135,0
600133,0
600132,0
600131,0
600130,0
600129,0
600128,0
600127,0
600126,0
600125,0
600123,0
600122,0
600121,0
600120,0
600119,0
600118,0
600117,0
600116,0
600115,0
600114,0
600113,0
600112,0
600111,0
600110,0
600109,0
600108,0
600107,0
600106,0
600105,0
600104,0
600103,0
600101,0
600100,0
600099,0
600098,0
600097,0
600096,0
600095,0
600094,0
600093,0
600091,1
600090,0
600089,0
600088,0
600086,0
600085,0
600084,0
600083,0
600082,0
600081,0
600080,0
600079,0
600078,0
600077,0
600076,0
600075,0
600074,1
600073,0
600072,0
600071,0
600070,0
600069,0
600068,0
600067,0
600066,0
600064,0
600063,0
600062,0
600061,0
600060,0
600059,0
600058,0
600057,0
600056,0
600055,0
600054,0
600053,0
600052,0
600051,0
600050,0
600048,0
600039,0
600038,0
600037,0
600036,0
600035,0
600033,0
600031,0
600030,0
600029,0
600028,0
600027,0
600026,0
600025,0
600023,0
600022,0
600021,0
600020,0
600019,0
600018,0
600017,0
600016,0
600015,0
600012,0
600011,0
600010,0
600009,0
600008,0
600007,0
600006,0
600004,0
600000,0
300750,0
300747,0
300746,0
300745,0
300743,0
300742,0
300741,0
300740,0
300739,0
300738,0
300737,0
300736,0
300735,0
300733,0
300732,0
300731,0
300730,0
300729,0
300727,0
300726,0
300725,0
300723,0
300722,0
300721,0
300720,0
300719,0
300718,0
300717,0
300716,0
300715,0
300713,0
300712,0
300711,0
300710,0
300709,0
300708,0
300707,0
300706,0
300705,0
300703,0
300702,0
300701,0
300700,0
300699,0
300698,0
300697,0
300696,0
300695,0
300693,0
300692,0
300691,0
300690,0
300689,0
300688,0
300687,0
300686,0
300685,0
300684,0
300683,0
300682,0
300681,0
300680,0
300679,0
300678,0
300677,0
300676,0
300675,0
300673,0
300672,0
300671,0
300670,0
300669,0
300668,0
300667,0
300666,0
300665,0
300664,0
300663,0
300662,0
300661,0
300660,0
300659,0
300658,0
300657,0
300656,0
300655,0
300654,0
300653,0
300652,0
300651,0
300650,0
300649,0
300648,0
300647,0
300645,0
300644,0
300643,0
300642,0
300641,0
300640,0
300639,0
300638,0
300637,0
300636,0
300635,0
300634,0
300633,0
300632,0
300631,0
300630,0
300629,0
300628,0
300627,0
300626,0
300625,0
300624,0
300623,0
300622,0
300621,0
300620,0
300619,0
300618,0
300617,0
300616,0
300615,0
300613,0
300612,0
300611,0
300610,0
300609,0
300608,0
300607,0
300606,0
300605,0
300604,0
300603,0
300602,0
300601,0
300600,0
300599,0
300598,0
300597,0
300596,0
300595,0
300593,0
300592,0
300591,0
300590,0
300589,0
300588,0
300587,0
300586,0
300585,0
300584,0
300583,0
300582,0
300581,0
300580,0
300579,0
300578,0
300577,0
300576,0
300575,0
300573,0
300572,0
300571,0
300570,0
300569,0
300568,0
300567,0
300566,0
300565,0
300563,0
300562,0
300561,0
300560,0
300559,0
300558,0
300557,0
300556,0
300555,0
300554,0
300553,0
300552,0
300551,0
300550,0
300549,0
300548,0
300547,0
300546,0
300545,0
300543,0
300542,0
300541,0
300540,0
300539,0
300538,0
300537,0
300536,0
300535,0
300534,0
300533,0
300532,0
300531,0
300530,0
300529,0
300528,0
300527,0
300526,0
300525,0
300523,0
300522,0
300521,0
300520,0
300519,0
300518,0
300517,0
300516,0
300515,0
300514,0
300513,0
300512,0
300511,0
300510,0
300509,0
300508,0
300507,0
300506,0
300505,0
300504,0
300503,0
300502,0
300501,0
300500,0
300499,0
300498,0
300497,0
300496,0
300495,0
300494,0
300493,0
300492,0
300491,0
300490,0
300489,0
300488,0
300487,0
300486,0
300485,0
300484,0
300483,0
300482,0
300481,0
300480,0
300479,0
300478,0
300477,0
300476,0
300475,0
300474,0
300473,0
300472,0
300471,0
300470,0
300469,0
300468,0
300467,0
300466,0
300465,0
300464,0
300463,0
300462,0
300461,0
300460,0
300459,0
300458,0
300457,0
300456,0
300455,0
300454,0
300453,0
300452,0
300451,0
300450,0
300449,0
300448,0
300447,0
300446,0
300445,0
300444,0
300443,0
300442,0
300441,0
300440,0
300439,0
300438,0
300437,0
300436,0
300435,0
300434,0
300433,0
300432,0
300431,0
300430,0
300429,0
300428,0
300427,0
300426,0
300425,0
300424,0
300423,0
300422,0
300421,0
300420,0
300419,0
300418,0
300417,0
300416,0
300415,0
300414,0
300413,0
300412,0
300411,0
300410,0
300409,0
300408,0
300407,0
300406,0
300405,0
300404,0
300403,0
300402,0
300401,0
300400,0
300399,0
300398,0
300397,0
300396,0
300395,0
300394,0
300393,0
300392,0
300391,0
300390,0
300389,0
300388,0
300387,0
300386,0
300385,0
300384,0
300383,0
300382,0
300381,0
300380,0
300379,0
300378,0
300377,0
300376,0
300375,0
300374,0
300373,0
300371,0
300370,0
300369,0
300368,0
300367,0
300366,0
300365,0
300364,0
300363,0
300362,0
300360,0
300359,0
300358,0
300357,0
300356,0
300355,0
300354,0
300353,0
300352,0
300351,0
300350,0
300349,0
300348,0
300347,0
300346,0
300345,0
300344,0
300343,0
300342,0
300341,0
300340,0
300339,0
300338,0
300337,0
300336,0
300335,0
300334,0
300333,0
300332,0
300331,0
300330,0
300329,0
300328,0
300327,0
300326,0
300325,0
300324,0
300323,0
300322,0
300321,0
300320,0
300319,0
300318,0
300317,0
300316,0
300315,0
300314,0
300313,0
300312,0
300311,0
300310,0
300309,0
300308,0
300307,0
300306,0
300305,0
300304,0
300303,0
300302,0
300301,0
300300,0
300299,0
300298,0
300297,0
300296,0
300295,0
300294,0
300293,0
300292,0
300291,0
300290,0
300289,0
300288,0
300287,0
300286,0
300285,0
300284,0
300283,0
300282,0
300281,0
300280,0
300279,0
300278,0
300277,0
300276,0
300275,0
300274,0
300273,0
300272,0
300271,0
300270,0
300269,0
300268,0
300267,0
300266,0
300265,0
300264,0
300263,0
300262,0
300261,0
300260,0
300259,0
300258,0
300257,0
300256,0
300255,0
300254,0
300253,0
300252,0
300251,0
300250,0
300249,0
300248,0
300247,0
300246,0
300245,0
300244,0
300243,0
300242,0
300241,0
300240,0
300239,0
300238,0
300237,0
300236,0
300235,0
300234,0
300233,0
300232,0
300231,0
300230,0
300229,0
300228,0
300227,0
300226,0
300225,0
300224,0
300223,0
300222,0
300221,0
300220,0
300219,0
300218,0
300217,0
300216,0
300215,0
300214,0
300213,0
300212,0
300211,0
300210,0
300209,0
300208,0
300207,0
300206,0
300205,0
300204,0
300203,0
300202,0
300201,0
300200,0
300199,0
300198,0
300197,0
300196,0
300195,0
300194,0
300193,0
300192,0
300191,0
300190,0
300189,0
300188,0
300187,0
300185,0
300184,0
300183,0
300182,0
300181,0
300180,0
300179,0
300178,0
300177,0
300176,0
300175,0
300174,0
300173,0
300172,0
300171,0
300170,0
300169,0
300168,0
300167,0
300166,0
300165,0
300164,0
300163,0
300162,0
300161,0
300160,0
300159,0
300158,0
300157,0
300156,0
300155,0
300154,0
300153,0
300152,0
300151,0
300150,0
300149,0
300148,0
300147,0
300146,0
300145,0
300144,0
300143,0
300142,0
300141,0
300140,0
300139,0
300138,0
300137,0
300136,0
300135,0
300134,0
300133,0
300132,0
300131,0
300130,0
300129,0
300128,0
300127,0
300126,0
300125,0
300124,0
300123,0
300122,0
300121,0
300120,0
300119,0
300118,0
300117,0
300116,0
300115,0
300114,0
300113,0
300112,0
300111,0
300110,0
300109,0
300108,0
300107,0
300106,0
300105,0
300104,0
300103,0
300102,0
300101,0
300100,0
300099,0
300098,0
300097,0
300096,0
300095,0
300094,0
300093,0
300092,0
300091,0
300090,0
300089,0
300088,0
300087,0
300086,0
300085,0
300084,0
300083,0
300082,0
300081,0
300080,0
300079,0
300078,0
300077,0
300076,0
300075,0
300074,0
300073,0
300072,0
300071,0
300070,0
300069,0
300068,0
300067,0
300066,0
300065,0
300064,0
300063,0
300062,0
300061,0
300059,0
300058,0
300057,0
300056,0
300055,0
300054,0
300053,0
300052,0
300051,0
300050,0
300049,0
300048,0
300047,0
300046,0
300045,0
300044,0
300043,0
300042,0
300041,0
300040,0
300039,0
300038,0
300037,0
300036,0
300035,0
300034,0
300033,0
300032,0
300031,0
300030,0
300029,0
300028,0
300027,0
300026,0
300025,0
300024,0
300023,0
300022,0
300021,0
300020,0
300019,0
300018,0
300017,0
300016,0
300015,0
300014,0
300013,0
300012,0
300011,0
300010,0
300009,0
300008,0
300007,0
300006,0
300005,0
300004,0
300003,0
300002,0
300001,0
002932,0
002931,0
002930,0
002929,0
002928,0
002927,0
002926,0
002925,0
002923,0
002922,0
002921,0
002920,0
002919,0
002918,0
002917,0
002916,0
002915,0
002913,0
002912,0
002911,0
002910,0
002909,0
002908,0
002907,0
002906,0
002905,0
002903,0
002902,0
002901,0
002900,0
002899,0
002898,0
002897,0
002896,0
002895,0
002893,0
002892,0
002891,0
002890,0
002889,0
002888,0
002887,0
002886,0
002885,0
002884,0
002883,0
002882,0
002881,0
002880,0
002879,0
002878,0
002877,0
002876,0
002875,0
002873,0
002872,0
002871,0
002870,0
002869,0
002868,0
002867,0
002866,0
002865,0
002864,0
002863,0
002862,0
002861,0
002860,0
002859,0
002858,0
002857,0
002856,0
002855,0
002853,0
002852,0
002851,0
002850,0
002849,0
002848,0
002847,0
002846,0
002845,0
002843,0
002842,0
002841,0
002840,0
002839,0
002838,0
002837,0
002836,0
002835,0
002833,0
002832,0
002831,0
002830,0
002829,0
002828,0
002827,0
002826,0
002825,0
002824,0
002823,0
002822,0
002821,0
002820,0
002819,0
002818,0
002817,0
002816,0
002815,0
002813,0
002812,0
002811,0
002810,0
002809,0
002808,0
002807,0
002806,0
002805,0
002803,0
002802,0
002801,0
002800,0
002799,0
002798,0
002797,0
002796,0
002795,0
002793,0
002792,0
002791,0
002790,0
002789,0
002788,0
002787,0
002786,0
002785,0
002783,0
002782,0
002781,0
002780,0
002779,0
002778,0
002777,0
002776,0
002775,0
002774,0
002773,0
002772,0
002771,0
002770,0
002769,0
002768,0
002767,0
002766,0
002765,0
002763,0
002762,0
002761,0
002760,0
002759,0
002758,0
002757,0
002756,0
002755,0
002753,0
002752,0
002751,0
002750,0
002749,0
002748,0
002747,0
002746,0
002745,0
002743,0
002742,0
002741,0
002740,0
002739,0
002738,0
002737,0
002736,0
002735,0
002734,0
002733,0
002732,0
002731,0
002730,0
002729,0
002728,0
002727,0
002726,0
002725,0
002724,0
002723,0
002722,0
002721,0
002719,0
002718,0
002717,0
002716,0
002715,0
002714,0
002713,0
002712,0
002711,0
002709,0
002708,0
002707,0
002706,0
002705,0
002703,0
002702,0
002701,0
002700,0
002699,0
002698,0
002697,0
002696,0
002695,0
002694,0
002693,0
002692,0
002691,0
002690,0
002689,0
002688,0
002687,0
002686,0
002685,0
002684,0
002683,0
002682,0
002681,0
002680,1
002679,0
002678,0
002677,0
002676,0
002675,0
002674,0
002673,0
002672,0
002671,0
002670,0
002669,0
002668,0
002667,0
002666,0
002665,0
002664,0
002663,0
002662,0
002661,0
002660,0
002659,0
002658,0
002657,0
002656,0
002655,0
002654,0
002653,0
002652,0
002651,0
002650,0
002649,0
002648,0
002647,0
002646,0
002645,0
002644,0
002643,0
002642,0
002641,0
002640,0
002639,0
002638,0
002637,0
002636,0
002635,0
002634,0
002633,0
002632,0
002631,0
002630,0
002629,0
002628,0
002627,0
002626,0
002625,0
002624,0
002623,0
002622,0
002621,0
002620,0
002619,0
002618,0
002617,0
002616,0
002615,0
002614,0
002613,0
002612,0
002611,0
002610,0
002609,0
002608,0
002607,0
002606,0
002605,0
002604,1
002603,0
002602,0
002601,0
002600,0
002599,0
002598,0
002597,0
002596,0
002595,0
002594,0
002593,0
002592,0
002591,0
002590,0
002589,0
002588,0
002587,0
002586,0
002585,0
002584,0
002583,0
002582,0
002581,0
002580,0
002579,0
002578,0
002577,0
002576,0
002575,0
002574,0
002573,0
002572,0
002571,0
002570,1
002569,0
002568,0
002567,0
002566,0
002565,0
002564,0
002563,0
002562,0
002561,0
002560,0
002559,0
002558,0
002557,0
002556,0
002555,0
002554,0
002553,0
002552,1
002551,0
002550,0
002549,0
002548,0
002547,0
002546,0
002545,0
002544,0
002543,0
002542,0
002541,0
002540,0
002539,0
002538,0
002537,0
002536,0
002535,0
002534,0
002533,0
002532,0
002531,0
002530,0
002529,0
002528,0
002527,0
002526,0
002524,0
002523,0
002522,0
002521,0
002520,0
002519,0
002518,0
002517,0
002516,0
002515,0
002514,0
002513,0
002512,0
002511,0
002510,0
002509,0
002508,0
002507,0
002506,0
002505,0
002504,0
002503,0
002502,0
002501,0
002500,0
002499,0
002498,0
002497,0
002496,0
002495,0
002494,0
002493,0
002492,0
002491,0
002490,0
002489,0
002488,0
002487,0
002486,0
002485,0
002484,0
002483,0
002482,0
002481,0
002480,0
002479,0
002478,0
002477,0
002476,0
002475,0
002474,0
002473,1
002472,0
002471,0
002470,0
002469,0
002468,0
002467,0
002466,0
002465,0
002464,0
002463,0
002462,0
002461,0
002460,0
002459,0
002458,0
002457,0
002456,0
002455,0
002454,0
002453,0
002452,0
002451,0
002450,0
002449,0
002448,0
002447,0
002446,0
002445,0
002444,0
002443,0
002442,0
002441,0
002440,0
002439,0
002438,0
002437,0
002436,0
002435,0
002434,0
002433,0
002432,0
002431,0
002430,0
002429,0
002428,0
002427,1
002426,0
002425,0
002424,0
002423,0
002422,0
002421,0
002420,0
002419,0
002418,0
002417,0
002416,0
002415,0
002414,0
002413,0
002412,0
002411,0
002410,0
002409,0
002408,0
002407,0
002406,0
002405,0
002404,0
002403,0
002402,0
002401,0
002400,0
002399,0
002398,0
002397,0
002396,0
002395,0
002394,0
002393,0
002392,0
002391,0
002390,0
002389,0
002388,0
002387,0
002386,0
002385,0
002384,0
002383,0
002382,0
002381,0
002380,0
002379,0
002378,0
002377,0
002376,0
002375,0
002374,0
002373,0
002372,0
002371,0
002370,0
002369,0
002368,0
002367,0
002366,0
002365,0
002364,0
002363,0
002362,0
002361,0
002360,0
002359,0
002358,0
002357,0
002356,0
002355,0
002354,0
002353,0
002352,0
002351,0
002350,0
002349,0
002348,0
002347,0
002346,0
002345,0
002344,0
002343,0
002342,0
002341,0
002340,0
002339,0
002338,0
002337,0
002336,0
002335,0
002334,0
002333,0
002332,0
002331,0
002330,0
002329,0
002328,0
002327,0
002326,0
002325,0
002324,0
002323,1
002322,0
002321,0
002320,0
002319,0
002318,0
002317,0
002316,0
002315,0
002314,0
002313,0
002312,0
002311,0
002310,0
002309,0
002308,0
002307,0
002306,1
002305,0
002304,0
002303,0
002302,0
002301,0
002300,0
002299,0
002298,0
002297,0
002296,0
002295,0
002294,0
002293,0
002292,0
002291,0
002290,0
002289,0
002288,0
002287,0
002286,0
002285,0
002284,0
002283,0
002282,0
002281,0
002280,0
002279,0
002278,0
002277,0
002276,0
002275,0
002274,0
002273,0
